a2f636235623c0b024fdbf6b3afc451544511750,resource_concat_fragment_ensure_delete,resource_concat_fragment_ensure_delete,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f01b59c8ccb303b78ac1cd433d6144f844d6daf,resource_concat_mode_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507ed260f53bd63499610b51c664d35d7a0c009,resource_concat_ensure_delete,resource_concat_fragment_ensure_add,resource_concat_fragment_ensure_add,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,
1919eb3d2a81809ce998bbbc7f53d6d2f18edf12,resource_concat_ensure_add,resource_concat_fragment_ensure_delete,resource_concat_fragment_ensure_delete,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,
3f94e6b1235d2432d4d6d0d4a7ed1650121f4841,resource_concat_notify_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736f50933d140d543fcbd13330105e1c51f45b6,resource_concat_fragment_content_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a444355f84445c0dcf2ca475f07bbbd1a64eb963,resource_concat_fragment_content_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f21a076fc0d20c71537a708e140faeaf4995b3,resource_concat_fragment_ensure_add,resource_concat_fragment_ensure_add,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62c983e33460f98ccf985a0048f8ecb2a57ec1,type_function_vardef_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05155c570b6e7101a08a7920de4a6bfd26404b65,resource_concat_fragment_title_modify,resource_concat_fragment_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2f636235623c0b024fdbf6b3afc451544511750,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2bc76f63045bdb4ad8df91a835873fbb1eec025,resource_concat_fragment_target_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507ed260f53bd63499610b51c664d35d7a0c009,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919eb3d2a81809ce998bbbc7f53d6d2f18edf12,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a8b692b0381261cc7dec2f4551fc73a2a409d11,resource_concat_fragment_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f21a076fc0d20c71537a708e140faeaf4995b3,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d8efecc1e8baa65d20f11457791ff65d7b8ed56,resource_exec_title_modify,resource_exec_require_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f94e6b1235d2432d4d6d0d4a7ed1650121f4841,resource_exec_notify_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebbda9a6322d3f61ace6dc4c9affec8fa3e8f8e5,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1102bb20bc6ed876994986f28931248fa200dd,type_resource_ifstatement_modify,type_resource_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f386295d9c6783dc1737c65f200bfea1aa06cfa,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c054232b398605f900cf02995679b26ce7f215fa,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98359bd240ac546a5c866f484de04587c4d7fa1,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f134c393d439bc9c0ed91a44e7d649c79aa8d163,resource_apache_mod_title_modify,type_resource_function_modify,type_resource_function_modify,resource_apache_mod_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,
5bc7a0bc7e5370b0a2a420512fe6e596886ab0f2,type_resource_casestatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990db0da3c0bdd0259d3a2bbca008009215990b,type_resource_function_modify,resource_apache_mod_title_modify,resource_apache_mod_id_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae374ccea4a44e404975b74c12b18cdcbb18b6d2,type_not_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd890c22ba2d8ee1b929052056ca310d2d26bdc0,type_resource_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736382c3d04932af8ebdcafdadcd020275b961c7,function_include_param_modify,function_include_param_modify,function_include_param_modify,function_include_param_modify,function_include_param_modify,type_resource_function_modify,function_include_param_modify,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,
ebbda9a6322d3f61ace6dc4c9affec8fa3e8f8e5,casestatement_option_apache_mpm_module_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84297cb698cd5486e34b809dcefeefac7a0faba5,casestatement_option_osfamily_add,resource_apache_mod_title_modify,resource_apache_mod_title_modify,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,
44495362bd94a7b9c600487b6ced63870d30b9dd,type_function_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09afbcacc82b8fe535695980464baedfd66efccc,type_resource_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb797c64d32c052981f1a82da967a300c3d65f45,function_warning_name_modify,type_resource_function_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fcec5f9c20a0f369f7d411a387d36fbfbeea42,resource_package_title_modify,resource_package_name_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8dd7a4bcec6b846ba01f0f77ecebd0c1a81da7,resource_file_type_modify,type_resource_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc7bda1faa7b444b1a833d628873a6113297abc3,type_resource_function_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2f636235623c0b024fdbf6b3afc451544511750,resource_concat_ensure_add,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68362b54108e907ef674be3e3c23c17650ea877b,resource_file_before_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f78dab061378ed6e0e5b7c6aa670dd2625dea14,resource_file_require_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f01b59c8ccb303b78ac1cd433d6144f844d6daf,resource_concat_mode_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89b7caae8a459daa17e77b0bdb2623ea8660a15e,ifstatement_if_test_modify,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e226ba8c340acd9eb6f5e887d9958205ba9fb221,resource_file_require_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d38cc4d48f1ab1c027bfd44ac9574fbda2e00196,type_resource_ifstatement_modify,type_vardef_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1102bb20bc6ed876994986f28931248fa200dd,vardef_var_name_modify,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507ed260f53bd63499610b51c664d35d7a0c009,resource_concat_ensure_delete,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e33255ee91e3ed11134bf4f18d3ed5403dfa8a8,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919eb3d2a81809ce998bbbc7f53d6d2f18edf12,resource_concat_ensure_add,resource_concat_fragment_ensure_delete,casestatement_option_Suse_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98359bd240ac546a5c866f484de04587c4d7fa1,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df3fd8b3f1dcb58de127ae530310353d129cfbf8,resource_apache_vhost_manage_docroot_add,resource_apache_vhost_manage_docroot_add,resource_apache_vhost_manage_docroot_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
